-0.1,-0.05,-0.05
-0.1,0.05,0.05
0.1,-0.05,0.05
-0.1,-0.0419771057553541,-0.05
-0.0954736453598646,-0.039563616585389,-0.05
-0.0821443974419703,-0.0369076893427195,-0.05
-0.072862243190066,-0.0359715251153656,-0.05
-0.041735231332589,-0.029560578241182,-0.05
-0.0143944937858134,-0.0204361685216306,-0.05
0.00896422095325541,-0.00666246514316023,-0.05
0.0236221331272306,0.00830070001645491,-0.05
0.0335097007314876,0.0231240546799246,-0.05
0.038922351352163,0.0372562050398214,-0.05
0.040876355047616,0.05,-0.0387196724834198
0.0391164682674732,0.0374352506676349,0.05
0.0334820032749431,0.0230891536092295,0.05
0.0233512849641236,0.00829007244925985,0.05
0.00861226756502165,-0.00655107422992632,0.05
-0.0146654766145775,-0.0203155440777846,0.05
-0.0419242350341332,-0.0293954943803855,0.05
-0.065401087050355,-0.0343439307262797,0.05
-0.0828095647654171,-0.0358737398907462,0.05
-0.096358715398452,-0.0377470765410349,0.05
-0.1,-0.0389074059558048,0.05
-0.1,-0.0403953323490324,0.0470492617429569
-0.1,-0.0466676218813405,-0.0374377459498215
-0.0686520129494405,-0.046636827088217,-0.05
-0.0393309727527935,-0.0406149626098967,-0.05
-0.00929646079359835,-0.0326973997959074,-0.05
0.019700148520218,-0.0206228419374025,-0.05
0.0395092842306282,-0.00565337422325344,-0.05
0.052730209910292,0.00948018597602211,-0.05
0.0641865017380415,0.0260798318884343,-0.05
0.071473662507858,0.0422906983286836,-0.05
0.0725648648452654,0.05,-0.05
0.0726390062548485,0.05,-0.045848376709361
0.0732205287492167,0.05,-0.0313305641935572
0.0742612658005256,0.05,-0.0171267330863601
0.0748562189112138,0.05,-0.00344350899736809
0.0746703179098382,0.05,0.0101968355538669
0.073839025171917,0.05,0.0241840851107633
0.0729341370718673,0.05,0.0386665271239702
0.0726639831444616,0.05,0.05
0.0716290635704986,0.0425153950504535,0.05
0.0639821918946767,0.0260868321939106,0.05
0.0524259141799184,0.00954072355037024,0.05
0.0391680127995788,-0.00553066159712689,0.05
0.019501175084921,-0.0205399270598116,0.05
-0.00941374515840544,-0.0327726732042222,0.05
-0.0394334431733341,-0.0406743709835118,0.05
-0.0634257570087875,-0.0456803246478845,0.05
-0.0807725639457338,-0.0474365686251088,0.05
-0.0811129555356871,-0.05,0.035003448287879
-0.0767973730167092,-0.05,0.0262074480302378
-0.0736177649921652,-0.05,0.0109123748303612
-0.0729424726538889,-0.05,-0.00342805209294719
-0.0742924353533586,-0.05,-0.0178093299851598
-0.0781521991861583,-0.05,-0.0337069613154375
-0.0807917342829638,-0.05,-0.0389456916750903
-0.1,-0.0353243267376466,-0.0371604311956088
-0.1,-0.0376902200904225,-0.0186825863570101
-0.1,-0.038024715847337,-0.00384959328068649
-0.1,-0.0377599680993968,0.0113281592727862
-0.1,-0.0366065763657085,0.0267795809848596
-0.1,-0.0333850363276101,0.0398707851319024
-0.085371111762907,-0.0242326365038498,0.05
-0.0685567760373856,-0.0228539014976592,0.05
-0.0471075805347546,-0.0174138740196042,0.05
-0.0244978931889236,-0.00670218118275098,0.05
-0.00885853023377383,0.00741237557828477,0.05
-3.31872510721417e-05,0.0212617287146263,0.05
0.0044077203046208,0.0340180413507887,0.05
0.00605851073741349,0.0462001761845025,0.05
0.00630011200525856,0.05,0.05
0.00635510609450426,0.05,0.0385658355700901
0.0065155864840036,0.05,0.0245500062587924
0.00667555840940204,0.05,0.0105117711970084
0.00674262915096977,0.05,-0.00349091855247592
0.00666772907503957,0.05,-0.0175220677534856
0.00650425734724169,0.05,-0.0316005166551148
0.0063681127163779,0.05,-0.0455565472487642
0.00633650421383047,0.05,-0.05
0.00608150771783781,0.0459554772823437,-0.05
0.00444625910093543,0.0338768643420353,-0.05
0.000148752424424413,0.0212920305210332,-0.05
-0.00845142367932685,0.00742422442440294,-0.05
-0.0239951019874384,-0.00687158361739689,-0.05
-0.0467338948062852,-0.0177987429408073,-0.05
-0.0681823164943937,-0.023644744028585,-0.05
-0.1,-0.0170384819533344,-0.05
-0.0886314488786284,-0.013841440716742,-0.05
-0.0744668301052646,-0.0117218132912486,-0.05
-0.0563311601103547,-0.00496463553313865,-0.05
-0.0424589828429043,0.00673384238363572,-0.05
-0.0348966250614675,0.0191102868025457,-0.05
-0.0309756340773024,0.0306472278622503,-0.05
-0.0292402943015848,0.0418078543462778,-0.05
-0.0288482012014058,0.05,-0.05
-0.0287996016531206,0.05,-0.0455151100981433
-0.0285545805437263,0.05,-0.0315636413549974
-0.0282409479278593,0.05,-0.0174672352331681
-0.0280997256200016,0.05,-0.00348398213208987
-0.0282283551777798,0.05,0.0104245574150088
-0.0285551895843009,0.05,0.0244244907847218
-0.0289217026860128,0.05,0.0384643287960371
-0.0290634731637074,0.05,0.05
-0.0294491006132652,0.0420770158524122,0.05
-0.0312176857531038,0.0307612703104452,0.05
-0.035315068300394,0.0190810108705459,0.05
-0.043117791482536,0.00678521649768685,0.05
-0.0568835123693119,-0.00459784202545202,0.05
-0.0751266292859627,-0.0112012514824217,0.05
-0.0896251486078245,-0.0128164723286213,0.05
-0.1,-0.0154594256248052,0.05
-0.1,-0.0226700912928772,0.038815448220241
-0.1,-0.027195884207786,0.0238817735082162
-0.1,-0.0284749246350744,0.010386725189132
-0.1,-0.0287603211607832,-0.00349575629138889
-0.1,-0.02810453939094,-0.0167615179052299
-0.1,-0.0262331110135913,-0.0301132073181778
-0.1,-0.0195650838110362,-0.0455960412027775
-0.1,-0.0024544607489172,-0.05
-0.1,-0.0139050811384377,-0.0251075286659295
-0.1,-0.0160593609299026,-0.0140895884126377
-0.1,-0.0168506097582687,-0.00271415680706153
-0.1,-0.016676085974628,0.00876361188611996
-0.1,-0.0155120454628078,0.0200324993913392
-0.1,-0.0123771420051566,0.0322260475964442
-0.086381434432736,-0.000578904327190869,0.05
-0.0756054428385002,0.00678031377552729,0.05
-0.0687206393107966,0.0161463830796708,0.05
-0.0648240225537498,0.0263301976511024,0.05
-0.0625861414921152,0.0366832964512209,0.05
-0.0625234258981762,0.0365006693703313,-0.05
-0.0647185789035667,0.0261974245057038,-0.05
-0.0685572179866799,0.01598129789794,-0.05
-0.0753902383654504,0.00655819813060447,-0.05
-0.0853806970638722,-0.00035681142230402,-0.05
-0.0897538843019559,0.0220186089471276,-0.05
-0.0871371339752943,0.0305507874645626,-0.05
-0.0854005540960763,0.0394450339737523,-0.05
-0.0847850082972969,0.05,-0.05
-0.085110840606661,0.05,-0.0459002917388336
-0.0856583297468822,0.05,-0.0321257997606062
-0.0861057456807535,0.05,-0.0178042682568266
-0.0862299104120536,0.05,-0.00346136271643626
-0.0861590935980039,0.05,0.0109005543501338
-0.0858054426836759,0.05,0.0250206227076249
-0.0851967183613828,0.05,0.0380016561881715
-0.0850164228235318,0.05,0.05
-0.0855763380792763,0.0395964717983858,0.05
-0.0873096995285223,0.0305930930475798,0.05
-0.0898430267924988,0.0226204759347403,0.05
-0.0954791003626729,0.0138519029022195,0.05
-0.1,0.0109178356759606,0.05
-0.1,0.00569057416066796,0.0299906890723001
-0.1,0.00366778027318389,0.0169575221051859
-0.1,0.00324901749704639,0.00710422758621028
-0.1,0.00316738696598799,-0.00232232970393222
-0.1,0.00358273417381317,-0.0118131595853615
-0.1,0.00445924199171897,-0.0222080381813627
-0.1,0.00746243807541365,-0.0294448935809284
-0.0298035089007401,-0.05,-0.05
-0.00692973031602545,-0.0440114696890165,-0.05
0.0261115877028634,-0.0339441394390397,-0.05
0.0516166371163558,-0.0200281880274779,-0.05
0.0671469136181538,-0.00498334151048212,-0.05
0.0808319460466903,0.011732717532933,-0.05
